,Response,Share of respondents
0,Dry pet food,44%
1,Pet treats and chews,43%
2,Flea and tick medications,30%
3,Pet grooming supplies,22%
4,Pet oral care,19%
5,Wet pet food (canned or pouch),18%
6,Pet vitamins and nutritional supplements,17%
7,Heartworm medications,17%
8,Flea and tick collars,12%
9,"Pet clean-up, odor control, and training aids",10%
