,Response,Share of production
0,Korea,54.5%
1,China,13.4%
2,Slovakia,12.3%
3,Mexico,10.9%
4,U.S.,8.9%
